ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
3414,Ura (Papua New Guinea),,-4.64,151.95,urap1240,,East New Britain,threatened,ISO 639-3,uro,Uramät; Uramit; Uramet; Uramot; Auramot; Neu-Pommern
1041,Yurok,,41.0607,-124.1413,yuro1248,,Algic,awakening,ISO 639-3,yur,Chillula; Mita; Pekwan; Rikwa; Sugon; Weitspek; Weitspekan
2549,Miriwoong,,-16.01698315,128.7965195,miri1266,,Jarrakan,critically endangered,ISO 639-3,mep,Mirung; Merong; Miriwun; Miriwong; Mirriwong; Miriwu; Moreng; Mirong; Miriwung
10854,Southern Yauyos Quechua,,,,,,Quechuan,critically endangered,LINGUIST List,,
3189,Dalecarlian,,61.2385,14.0295,,,Indo-European,threatened,ISO 639-3,dlc,Dalska; Dalmaal
8596,Ibino,,4.6,8.15,ibin1241,,Niger-Congo,threatened,ISO 639-3,ibn,Ibeno; Ibuno
9289,Urmia Northeastern Neo-Aramaic,,37.3319,45.0421,,,Afro-Asiatic,vulnerable,LINGUIST List,08g,Assyrian; NENA
1681,Catawba,,35.5,-80.5,cata1286,,Siouan,awakening,ISO 639-3,chc,Catawaba
4144,Fali of Baissa,,7.0,10.0,bais1242,,Niger-Congo,critically endangered,ISO 639-3,fah,
5036,Wãpha,,9.13,9.923,waph1238,,Niger-Congo,threatened,ISO 639-3,juw,Wase; Wase Tofa; Jukun Wase
5636,Gongduk,,27.086,91.2002,gong1251,,Sino-Tibetan,threatened,ISO 639-3,goe,Gongdubikha; Gongdue Kha
8553,Northern Selkup,,65.7035,82.4441,,,Uralic,endangered,LINGUIST List,1oo,Taz Selkup; šöľqumyt әty; северноселькупский язык; śöľqup; шӧльӄумыт әты; тазовский селькупский язык; pohjoisselkuppi; Sel'kup; Sölkup; Sölqup; Söl'qup; Ostyak Samoyed; Tas Selkup
5377,Epena,,3.0,-77.0,,,Chocoan,vulnerable,,sja,Epena; Emberá-Saija; Saija; Epená Saija; Epéna Pedée; Southern Embera; Southern Empera; Cholo; Epena Pedee; Ember-Saija; Southern Ępęra; Emperá; Saixa; Saixa-Baudo
949,Aragonese,,42.2935,-0.4394,arag1245,,Indo-European,endangered,ISO 639-3,arg,Aragoieraz; Altoaragonés; Aragonés; Fabla Aragonesa; Patués; High Aragonese
3349,Wik-Epa,,-13.57825,141.720753,wike1239,,Pama-Nyungan,critically endangered,ISO 639-3,wie,Wikepa; Wik Epa; Wik-Eppa; Wik-Iita; Wik-Ep; Wikʔep
4604,Kanu,,-1.42327,28.072025,kanu1278,,Niger-Congo,threatened,ISO 639-3,khx,Likanu; Kaanu; Kano
3840,Anmatyerre,,-21.98277477,133.4290339,anma1239,,Pama-Nyungan,threatened,ISO 639-3,amx,Anmatjirra; Anmatjera; Unmatjera; Imatjera; Urmitchee; Nmatjera; Inmatjera; Anmatjara; Janmadjara; Janmatjiri; Yanmedjara; Yandmadjari
10773,Bura,,-15.403194,166.675312,,,Austronesian,endangered,,,
1915,Marra,,-15.0,135.5,mara1385,,Gunwinyguan,critically endangered,ISO 639-3,mec,Leelalwarra; Leelawarra; Mala; Maarra; Mara
552,Langa,,,,,,Niger-Congo,endangered,LINGUIST List,mcu-lan,
3444,Ladino,,40.0,33.0,ladi1251,,Indo-European,at risk,ISO 639-3,lad,Judeo-Spanish; Sephardic; Hakitia; Haketia; Judeo Spanish; Sefardi; Dzhudezmo; Judezmo; Spanyol; Haquetiya
846,Chamorro,,13.4323,144.7338,,,Austronesian,endangered,ISO 639-3|Glottolog,cha|cham1312,CHamoru; Tjamoro; Sprache der Marianen
10686,Kopkaka,,-4.91,139.93,kopk1238,,Trans-New Guinea,endangered,ISO 639-3,opk,Kopka
2896,Sakhalin Nivkh,,51.7814,143.1628,sakh1247,,Nivkh,severely endangered,ISO 639-3,niv,Nivx; Gilyak; сахалинский нивхский язык; Nivkhi; Nivukhi; Ghilyak; Ghiliak; Gilyak; Gelyak; Giriyaaku; Нивхгу диф; Ньиғвӈгун; гиляцкий язык
5988,Alagwa,,-5.5,35.75,alag1248,,Afro-Asiatic,threatened,ISO 639-3,wbj,Alagwaisi; Alagwase; Alawa; Chasi; Asi; Wasi; Kialagwa; Wasai; Uwassi
6700,Mbiywom,,-12.89620501,142.2710997,,,Pama-Nyungan,dormant,LINGUIST List,0gx,Mbeiwum; Kok Mbewan; Kok Mbewam
10786,Butmas-Tur,,-15.338309,167.106526,butm1237,,Austronesian,endangered,ISO 639-3,bnr,Ati; Farafi
6037,Pande,,3.522159,16.039603,pand1264,,Niger-Congo,threatened,ISO 639-3,bkj,Ipande
3338,Wailapa,,-15.571269,166.922505,wail1242,,Austronesian,endangered,ISO 639-3,wlr,Ale
10693,Faiwol,,-5.5,141.66,faiw1243,,Trans-New Guinea,threatened,ISO 639-3,fai,Angkiyakmin; Faiwolmin; Fegolmin; Kauwol; Wokeimin
